title,artist,rank,genre
Sexual,NEIKED Featuring Dyo,76,electro/dance
Nova,Ahrix,77,electro/dance
Line Of Sight,ODESZA Featuring WYNNE & Mansionair,78,electro/dance
High And Low,Empire Of The Sun,79,electro/dance
Dynamite,Nause Featuring Pretty Sister,80,electro/dance
This Girl,Kungs vs Cookin' On 3 Burners,81,electro/dance
Find Me,Marshmello,82,electro/dance
I Miss You,Grey Featuring Bahari,83,electro/dance
Bloodstream,The Chainsmokers,84,electro/dance
Feels Great,Cheat Codes Featuring Fetty Wap & CVBZ,85,electro/dance
Came Here For Love,Sigala. & Ella Eyre,86,electro/dance
It Won't Kill Ya,The Chainsmokers Featuring Louane,87,electro/dance
Prayers Up,Calvin Harris Featuring Travis Scott & A-Trak,88,electro/dance
Love On Me,Galantis & Hook N Sling,89,electro/dance
Hunter,Galantis,90,electro/dance
Don't Say,The Chainsmokers Featuring Emily Warren,91,electro/dance
Telephone,Lady Gaga Featuring Beyonce,92,electro/dance
Higher Ground,ODESZA Featuring Naomi Wild,93,electro/dance
Last Day Alive,The Chainsmokers Featuring Florida Georgia Line,94,electro/dance
Phone Down,Lost Kings Featuring Emily Warren,95,electro/dance
Find Me,Sigma Featuring Birdy,96,electro/dance
Say Less,Dillon Francis Featuring G-Eazy,97,electro/dance
Trouble,R3HAB Featuring Verite,98,electro/dance
Creatures Of The Night,Hardwell & Austin Mahone,99,electro/dance
Take My Breath Away,Alesso,100,electro/dance
The Middle,"Zedd, Maren Morris & Grey",1,electro/dance
Wolves,Selena Gomez X Marshmello,2,electro/dance
Something Just Like This,The Chainsmokers & Coldplay,3,electro/dance
One Kiss,Calvin Harris & Dua Lipa,4,electro/dance
Silence,Marshmello Featuring Khalid,5,electro/dance
Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,6,electro/dance
Happier,Marshmello & Bastille,7,electro/dance
Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,8,electro/dance
Solo,Clean Bandit Featuring Demi Lovato,9,electro/dance
Remind Me To Forget,Kygo Featuring Miguel,10,electro/dance
Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",11,electro/dance
Stay,Zedd & Alessia Cara,12,electro/dance
No Promises,Cheat Codes Featuring Demi Lovato,13,electro/dance
Promises,Calvin Harris & Sam Smith,14,electro/dance
I Miss You,Clean Bandit Featuring Julia Michaels,15,electro/dance
Ocean,Martin Garrix Featuring Khalid,16,electro/dance
Best Friend,"Sofi Tukker Featuring NERVO, The Knocks & Alisa Ueno",17,electro/dance
Rise,Jonas Blue Featuring Jack & Jack,18,electro/dance
Body,Loud Luxury Featuring Brando,19,electro/dance
It Ain't Me,Kygo x Selena Gomez,20,electro/dance
Side Effects,The Chainsmokers Featuring Emily Warren,21,electro/dance
Happy Now,Zedd & Elley Duhe,22,electro/dance
Born To Be Yours,Kygo & Imagine Dragons,23,electro/dance
Electricity,Silk City x Dua Lipa,24,electro/dance
Faking It,Calvin Harris Featuring Kehlani & Lil Yachty,25,electro/dance
Feels Great,Cheat Codes Featuring Fetty Wap & CVBZ,26,electro/dance
Somebody,The Chainsmokers & Drew Love,27,electro/dance
Flames,David Guetta & Sia,28,electro/dance
This Feeling,The Chainsmokers Featuring Kelsea Ballerini,29,electro/dance
Goodbye,Jason Derulo X David Guetta Featuring Nicki Minaj & Willy William,30,electro/dance
Mad Love,Sean Paul + David Guetta Featuring Becky G,31,electro/dance
Don't Leave Me Alone,David Guetta Featuring Anne-Marie,32,electro/dance
Like I Do,"David Guetta, Martin Garrix & Brooks",33,electro/dance
In My Mind,Dynoro & Gigi D'Agostino,34,electro/dance
Finest Hour,Cash Cash Featuring Abir,35,electro/dance
So Far Away,Martin Garrix & David Guetta Featuring Jamie Scott & Romy Dya,36,electro/dance
Everybody Hates Me,The Chainsmokers,37,electro/dance
Better Not,Louis The Child Featuring Wafia,38,electro/dance
Miss You,"Cashmere Cat, Major Lazer & Tory Lanez",39,electro/dance
Tie Me Down,Gryffin With Elley Duhe,40,electro/dance
All Falls Down,"Alan Walker, Noah Cyrus & Digital Farm Animals",41,electro/dance
Lonely Together,Avicii Featuring Rita Ora,42,electro/dance
Stargazing,Kygo Featuring Justin Jesso,43,electro/dance
Get It Right,Diplo Featuring MO,44,electro/dance
Only You,Cheat Codes & Little Mix,45,electro/dance
A Different Way,DJ Snake Featuring Lauv,46,electro/dance
Fly,Marshmello Featuring Leah Culver,47,electro/dance
Darkside,Alan Walker Featuring Au/Ra & Tomine Harket,48,electro/dance
Wake Me Up!,Avicii,49,electro/dance
Breathe,Jax Jones Featuring Ina Wroldsen,50,electro/dance
Boom,"Tiesto, Gucci Mane & Sevenn",51,electro/dance
Azukita,"Steve Aoki, Daddy Yankee, Play-N-Skillz & Elvis Crespo",52,electro/dance
Alien,Sabrina Carpenter & Jonas Blue,53,electro/dance
High On Life,Martin Garrix Featuring Bonn,54,electro/dance
If You're Over Me,Years & Years,55,electro/dance
Stranger Things,Kygo Featuring OneRepublic,56,electro/dance
Dreamer,Axwell & Ingrosso Featuring Trevor Guthrie,57,electro/dance
Levels,Avicii,58,electro/dance
Magenta Riddim,DJ Snake,59,electro/dance
Dirty Sexy Money,David Guetta & Afrojack Featuring Charli XCX And French Montana,60,electro/dance
Ride Or Die,The Knocks Featuring Foster The People,61,electro/dance
Remedy,Alesso,62,electro/dance
Without You,Avicii Featuring Sandro Cavazza,63,electro/dance
Whenever,Kris Kross Amsterdam x The Boy Next Door Featuring Conor Maynard,64,electro/dance
I Wanna Know,RL Grime Featuring Daya,65,electro/dance
All Night,Steve Aoki & Lauren Jauregui,66,electro/dance
Panic Room,Au/Ra & CamelPhat,67,electro/dance
Waste It On Me,Steve Aoki Featuring BTS,68,electro/dance
IDWK,DVBBS X Blackbear,69,electro/dance
Right Now,Nick Jonas vs Robin Schulz,70,electro/dance
17,MK,71,electro/dance
Feels,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",72,electro/dance
Wait,Chantel Jeffries Featuring Offset & Vory,73,electro/dance
Lullaby,Sigala. & Paloma Faith,74,electro/dance
Hold On Tight,R3HAB x Conor Maynard,75,electro/dance
Cola,CamelPhat & Elderbrook,76,electro/dance
Blocks,Marshmello,77,electro/dance
Toy,Netta,78,electro/dance
Take Her Place,Don Diablo Featuring A R I Z O N A,79,electro/dance
Take You Down,ILLENIUM,80,electro/dance
First Love,Lost Kings Featuring Sabrina Carpenter,81,electro/dance
High,Whethan & Dua Lipa,82,electro/dance
The Spectre,Alan Walker,83,electro/dance
Love No More,Loud Luxury x Anders,84,electro/dance
Nobody Compares To You,Gryffin Featuring Katie Pearlman,85,electro/dance
Jaleo,Nicky Jam & Steve Aoki,86,electro/dance
Pretender,Steve Aoki Featuring Lil Yachty & AJR,87,electro/dance
Lie,Shallou Featuring RIAH,88,electro/dance
Dancing Alone,Axwell & Ingrosso Featuring Romans,89,electro/dance
When We Were Young,Lost Kings Featuring Norma Jean Martine,90,electro/dance
Say My Name,"David Guetta, Bebe Rexha & J Balvin",91,electro/dance
Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,92,electro/dance
Hearts Ain't Gonna Lie,Arlissa & Jonas Blue,93,electro/dance
Hey Brother,Avicii,94,electro/dance
Nuh Ready Nuh Ready,Calvin Harris Featuring PARTYNEXTDOOR,95,electro/dance
Let Me Live,Rudimental & Major Lazer Featuring Anne-Marie & Mr. Eazi,96,electro/dance
Polaroid,"Jonas Blue, Liam Payne & Lennon Stella",97,electro/dance
Monophobia,deadmau5 Featuring Rob Swire,98,electro/dance
Falls,ODESZA Featuring Sasha Sloan,99,electro/dance
High,Alison Wonderland Featuring Trippie Redd,100,electro/dance
Happier,Marshmello & Bastille,1,electro/dance
Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",2,electro/dance
Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,3,electro/dance
Here With Me,Marshmello Featuring CHVRCHES,4,electro/dance
The Middle,"Zedd, Maren Morris & Grey",5,electro/dance
This Feeling,The Chainsmokers Featuring Kelsea Ballerini,6,electro/dance
Who Do You Love,The Chainsmokers Featuring 5 Seconds Of Summer,7,electro/dance
Call You Mine,The Chainsmokers & Bebe Rexha,8,electro/dance
Higher Love,Kygo X Whitney Houston,9,electro/dance
Good Things Fall Apart,ILLENIUM & Jon Bellion,10,electro/dance
Lost In The Fire,Gesaffelstein & The Weeknd,11,electro/dance
SOS,Avicii Featuring Aloe Blacc,12,electro/dance
Electricity,Silk City x Dua Lipa,13,electro/dance
Summer Days,Martin Garrix Featuring Macklemore & Patrick Stump,14,electro/dance
Post Malone,Sam Feldt Featuring RANI,15,electro/dance
Takeaway,The Chainsmokers & ILLENIUM Featuring Lennon Stella,16,electro/dance
Body,Loud Luxury Featuring Brando,17,electro/dance
365,Zedd & Katy Perry,18,electro/dance
On My Way,"Alan Walker, Sabrina Carpenter & Farruko",19,electro/dance
Piece Of Your Heart,Meduza Featuring GOODBOYS,20,electro/dance
Giant,Calvin Harris & Rag'n'Bone Man,21,electro/dance
Ride It.,Regard,22,electro/dance
Hope,The Chainsmokers Featuring Winona Oak,23,electro/dance
So Close,NOTD & Felix Jaehn Featuring Georgia Ku & Captain Cuts,24,electro/dance
I Found You,benny blanco & Calvin Harris,25,electro/dance
One Kiss,Calvin Harris & Dua Lipa,26,electro/dance
Promises,Calvin Harris & Sam Smith,27,electro/dance
Carry On,Kygo & Rita Ora,28,electro/dance
Lily,"Alan Walker, K-391 & Emelie Hollow",29,electro/dance
Heaven,Avicii,30,electro/dance
WTF,HUGEL Featuring Amber Van Day,31,electro/dance
Darkside,Alan Walker Featuring Au/Ra & Tomine Harket,32,electro/dance
Waste It On Me,Steve Aoki Featuring BTS,33,electro/dance
Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,34,electro/dance
Baila Conmigo,Dayvi & Victor Cardenas Featuring Kelly Ruiz,35,electro/dance
Rescue Me,Marshmello Featuring A Day To Remember,36,electro/dance
Crab Rave,Noisestorm,37,electro/dance
Happy Now,Kygo Featuring Sandro Cavazza,38,electro/dance
Say My Name,"David Guetta, Bebe Rexha & J Balvin",39,electro/dance
Ritual,"Tiesto, Jonas Blue & Rita Ora",40,electro/dance
Que Calor,Major Lazer & J Balvin Featuring El Alfa,41,electro/dance
Alone,Marshmello,42,electro/dance
Mile High,James Blake Featuring Metro Boomin & Travis Scott,43,electro/dance
Think About You,Kygo Featuring Valerie Broussard,44,electro/dance
Toy,Netta,45,electro/dance
With You,Kaskade & Meghan Trainor,46,electro/dance
Bones,Galantis Featuring OneRepublic,47,electro/dance
Not Ok,Kygo & Chelsea Cutler,48,electro/dance
Face My Fears,Hikaru Utada & Skrillex,49,electro/dance
Beach House,The Chainsmokers,50,electro/dance
Polaroid,"Jonas Blue, Liam Payne & Lennon Stella",51,electro/dance
All You Need To Know,Gryffin And SLANDER Featuring Calle Lehmann,52,electro/dance
Baby,Clean Bandit Featuring Marina And The Diamonds & Luis Fonsi,53,electro/dance
I'm Not Alright,Loud Luxury & Bryce Vine,54,electro/dance
What I Like About You,Jonas Blue Featuring Theresa Rex,55,electro/dance
All Day And Night,"Jax Jones, Martin Solveig & Madison Beer",56,electro/dance
In My Mind,Dynoro & Gigi D'Agostino,57,electro/dance
Happy Now,Zedd & Elley Duhe,58,electro/dance
All Around The World (La La La),R3HAB & A Touch Of Class,59,electro/dance
UCLA,RL Grime Featuring 24hrs,60,electro/dance
Jaleo,Nicky Jam & Steve Aoki,61,electro/dance
No Sleep,Martin Garrix Featuring Bonn,62,electro/dance
Tie Me Down,Gryffin With Elley Duhe,63,electro/dance
Don't Leave Me Alone,David Guetta Featuring Anne-Marie,64,electro/dance
"Nails, Hair, Hips, Heels",Todrick Hall,65,electro/dance
Together,Marshmello,66,electro/dance
Chasing Colors,Marshmello x Ookay Featuring Noah Cyrus,67,electro/dance
Remember,Gryffin With Zohara,68,electro/dance
You Little Beauty,FISHER,69,electro/dance
Stay (Don't Go Away),David Guetta Featuring Raye,70,electro/dance
Check This Out,Marshmello,71,electro/dance
In Your Arms,ILLENIUM &  X Ambassadors,72,electro/dance
Mama,Clean Bandit Featuring Ellie Goulding,73,electro/dance
RITMO (Bad Boys For Life),Black Eyed Peas X J Balvin,74,electro/dance
Fly,Marshmello Featuring Leah Culver,75,electro/dance
Catchy Song,Dillon Francis Featuring T-Pain & That Girl Lay Lay,76,electro/dance
OMG,Gryffin And Carly Rae Jepsen,77,electro/dance
Instagram,"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros & Natti Natasha",78,electro/dance
Goodbye,Jason Derulo X David Guetta Featuring Nicki Minaj & Willy William,79,electro/dance
Tough Love,Avicii Featuring Agnes & Vargas & Lagola,80,electro/dance
Ocean,Martin Garrix Featuring Khalid,81,electro/dance
Better When You're Gone,"David Guetta, Brooks & Loote",82,electro/dance
Harder,Jax Jones & Bebe Rexha,83,electro/dance
GOMF,DVBBS Featuring BRIDGE,84,electro/dance
Moving On,Marshmello,85,electro/dance
Proud,Marshmello,86,electro/dance
Wish You Well,Sigala. & Becky Hill,87,electro/dance
Back Down,Bob Moses,88,electro/dance
Don't Kill My High,Lost Kings Featuring Wiz Khalifa & Social House,89,electro/dance
Losing It,FISHER,90,electro/dance
Selfish,Dimitri Vegas & Like Mike & Era Istrefi,91,electro/dance
Speechless,Robin Schulz Featuring Erika Sirola,92,electro/dance
I'm Not Alone 2019,Calvin Harris,93,electro/dance
Diamond Heart,Alan Walker & Sophia Somajo,94,electro/dance
Go Slow,Gorgon City & Kaskade Featuring Romeo,95,electro/dance
Treat You Better,RUFUS DU SOL,96,electro/dance
Nobody,Martin Jensen & James Arthur,97,electro/dance
Remedy,Alesso,98,electro/dance
Crashing,ILLENIUM Featuring Bahari,99,electro/dance
Midnight Hour,"Skrillex, Boys Noize & Ty Dolla $ign",100,electro/dance
Roses (Imanbek Remix),SAINt JHN,1,electro/dance
RITMO (Bad Boys For Life),Black Eyed Peas X J Balvin,2,electro/dance
Rain On Me,Lady Gaga & Ariana Grande,3,electro/dance
ily,Surf Mesa Featuring Emilee,4,electro/dance
Happier,Marshmello & Bastille,5,electro/dance
Stupid Love,Lady Gaga,6,electro/dance
Ride It.,Regard,7,electro/dance
Breaking Me,Topic & A7S,8,electro/dance
Higher Love,Kygo X Whitney Houston,9,electro/dance
Lose Somebody,Kygo & OneRepublic,10,electro/dance
Post Malone,Sam Feldt Featuring RANI,11,electro/dance
Good Things Fall Apart,ILLENIUM & Jon Bellion,12,electro/dance
Head & Heart,Joel Corry X MNEK,13,electro/dance
OK Not To Be OK,Marshmello & Demi Lovato,14,electro/dance
Lose Control,Meduza x Becky Hill x GOODBOYS,15,electro/dance
Sour Candy,Lady Gaga & BLACKPINK,16,electro/dance
Que Calor,Major Lazer & J Balvin Featuring El Alfa,17,electro/dance
Takeaway,The Chainsmokers & ILLENIUM Featuring Lennon Stella,18,electro/dance
Secrets,Regard & RAYE,19,electro/dance
Funny,Zedd & Jasmine Thompson,20,electro/dance
LMK,Lil XXEL,21,electro/dance
I'll Wait,Kygo & Sasha Sloan,22,electro/dance
Lay Your Head On Me,Major Lazer Featuring Marcus Mumford,23,electro/dance
Like It Is,"Kygo, Zara Larsson & Tyga",24,electro/dance
Midnight,Alesso & Liam Payne,25,electro/dance
Family,The Chainsmokers With Kygo,26,electro/dance
911,Lady Gaga,27,electro/dance
Faith,Galantis & Dolly Parton Featuring Mr. Probz,28,electro/dance
Cono,Jason Derulo X Puri X Jhorrmountain Or X Adje,29,electro/dance
Nightlight,ILLENIUM,30,electro/dance
GRiZtronics,GRiZ & Subtronics,31,electro/dance
Free Woman,Lady Gaga,32,electro/dance
Freedom,Kygo Featuring Zak Abel,33,electro/dance
I Feel Love,Sam Smith,34,electro/dance
Jerusalema,Master KG Featuring Burna Boy & Nomcebo Zikode,35,electro/dance
Alice,Lady Gaga,36,electro/dance
What's Love Got To Do With It,Kygo x Tina Turner,37,electro/dance
The Difference,Flume Featuring Toro y Moi,38,electro/dance
Used To Love,Martin Garrix & Dean Lewis,39,electro/dance
Levitating,Dua Lipa,40,electro/dance
Someone Else,REZZ x Grabbitz,41,electro/dance
Body Back,Gryffin Featuring Maia Wright,42,electro/dance
Astronomia,Vicetone & Tony Igy,43,electro/dance
Broken Glass,Kygo & Kim Petras,44,electro/dance
Turn Me On,Riton X Oliver Heldens Featuring Vula,45,electro/dance
Little Things,"Louis The Child, Quinn XCII & Chelsea Cutler",46,electro/dance
"Alone, Pt. II",Alan Walker & Ava Max,47,electro/dance
Tick Tock,Clean Bandit & Mabel Featuring 24kGoldn,48,electro/dance
Such A Whore,JVLA,49,electro/dance
Purple Hat,Sofi Tukker,50,electro/dance
In Your Eyes,Robin Schulz Featuring Alida,51,electro/dance
Sad,Rasster,52,electro/dance
Replay,Lady Gaga,53,electro/dance
Forever Yours (Tribute),Kygo With Avicii & Sandro Cavazza,54,electro/dance
Sine From Above,Lady Gaga & Elton John,55,electro/dance
I'm Not Alright,Loud Luxury & Bryce Vine,56,electro/dance
God Is A Dancer,Tiesto & Mabel,57,electro/dance
Fire For You,Cannons,58,electro/dance
Looking For Me,"Paul Woolford, Diplo & Kareen Lomax",59,electro/dance
Fun Tonight,Lady Gaga,60,electro/dance
Baila Conmigo,Jennifer Lopez,61,electro/dance
Baila Conmigo,Dayvi & Victor Cardenas Featuring Kelly Ruiz,62,electro/dance
Only A Fool,Galantis x Ship Wrek x Pink Sweat$,63,electro/dance
Plastic Doll,Lady Gaga,64,electro/dance
In Your Arms,ILLENIUM &  X Ambassadors,65,electro/dance
Aftertaste,Loud Luxury Featuring Morgan St. Jean,66,electro/dance
Enigma,Lady Gaga,67,electro/dance
Drown,Martin Garrix Featuring Clinton Kane,68,electro/dance
Tinted Eyes,"DVBBS, blackbear & 24kGold",69,electro/dance
Babylon,Lady Gaga,70,electro/dance
Need Your Love,"Gryffin, Seven Lions & Noah Kahan",71,electro/dance
Free,Louis The Child With Drew Love,72,electro/dance
On My Mind,Diplo & SIDEPIECE,73,electro/dance
Lonely,Joel Corry,74,electro/dance
Rushing Back,Flume Featuring Vera Blue,75,electro/dance
This Is Real,Jax Jones & Ella Henderson,76,electro/dance
Addict,Silva Hound Featuring Michael Kovach And Chi-Chi,77,electro/dance
Feel Something,"ILLENIUM, Excision & I Prevail",78,electro/dance
Let's Love,David Guetta & Sia,79,electro/dance
Call You Mine,The Chainsmokers & Bebe Rexha,80,electro/dance
Cry,Gryffin & John Martin,81,electro/dance
1000 Doves,Lady Gaga,82,electro/dance
Hot Stuff,Kygo x Donna Summer,83,electro/dance
Lasting Lover,Sigala. & James Arthur,84,electro/dance
Pomegranate,deadmau5 & The Neptunes,85,electro/dance
Someday,Kygo & Zac Brown,86,electro/dance
The Truth,Kygo & Valerie Broussard,87,electro/dance
On The Floor,Jennifer Lopez Featuring Pitbull,88,electro/dance
Higher Ground,Martin Garrix Featuring John Martin,89,electro/dance
I Luv U,Sofia Carson & R3HAB,90,electro/dance
Trouble,VASSY,91,electro/dance
Why Do You Lie To Me,Topic X A7S Featuring Lil Baby,92,electro/dance
You Broke My Heart Again,Teqkoi & Aiko,93,electro/dance
The Business,Tiesto,94,electro/dance
Get Your Wish,Porter Robinson,95,electro/dance
Wanted,NOTD x Daya,96,electro/dance
Lovefool,twocolors,97,electro/dance
Oh My Gawd,Mr Eazi X Major Lazer Featuring Nicki Minaj & K4mo,98,electro/dance
Birthday,"Disclosure, Kehlani & Syd",99,electro/dance
Falling In Love,Dennis Kruissen Featuring Andrew Langston,100,electro/dance
Goosebumps,Travis Scott & HVME,1,electro/dance
Roses (Imanbek Remix),SAINt JHN,2,electro/dance
The Business,Tiesto,3,electro/dance
ily,Surf Mesa Featuring Emilee,4,electro/dance
Pepas,Farruko,5,electro/dance
You,Regard x Troye Sivan x Tate McRae,6,electro/dance
Rain On Me,Lady Gaga & Ariana Grande,7,electro/dance
Cold Heart (PNAU Remix),Elton John & Dua Lipa,8,electro/dance
Head & Heart,Joel Corry X MNEK,9,electro/dance
In Da Getto,J Balvin & Skrillex,10,electro/dance
Paradise,Meduza & Dermot Kennedy,11,electro/dance
Friday,Riton X Nightcrawlers Featuring Mufasa & Hypeman,12,electro/dance
Heartbreak Anthem,"Galantis, David Guetta & Little Mix",13,electro/dance
Bed,Joel Corry X RAYE X David Guetta,14,electro/dance
Don't Be Shy,Tiesto & Karol G,15,electro/dance
Lasting Lover,Sigala. & James Arthur,16,electro/dance
Love Tonight,Shouse,17,electro/dance
Your Love (9PM),ATB x Topic x A7S,18,electro/dance
Breaking Me,Topic & A7S,19,electro/dance
Lose Somebody,Kygo & OneRepublic,20,electro/dance
By Your Side,Calvin Harris Featuring Tom Grennan,21,electro/dance
Hate You + Love You,Cheat Codes & AJ Mitchell,22,electro/dance
OK Not To Be OK,Marshmello & Demi Lovato,23,electro/dance
You Are My High,DJ Snake,24,electro/dance
Selfish Love,DJ Snake & Selena Gomez,25,electro/dance
Moth To A Flame,Swedish House Mafia & The Weeknd,26,electro/dance
Higher,Clean Bandit Featuring iann dior,27,electro/dance
Used To Be,Steve Aoki & Kiiara Featuring Wiz Khalifa,28,electro/dance
Jenny (I Wanna Ruin Our Friendship),Studio Killers,29,electro/dance
Rasputin,Majestic X Boney M.,30,electro/dance
Out Out,"Joel Corry, Jax Jones, Charli XCX & Saweetie",31,electro/dance
Chasing Stars,"Alesso, Marshmello & James Bay",32,electro/dance
Sideways,"ILLENIUM, Valerie Broussard & Nurko",33,electro/dance
Nightlight,ILLENIUM,34,electro/dance
Where Are You Now,Lost Frequencies & Calum Scott,35,electro/dance
Remember,Becky Hill & David Guetta,36,electro/dance
Goodbye,Imanbek & Goodboys,37,electro/dance
En Mi Cuarto,Jhay Cortez & Skrillex,38,electro/dance
Lifetime,Swedish House Mafia Featuring Ty Dolla $ign & 070 Shake,39,electro/dance
Dandelion,Galantis & JVKE,40,electro/dance
Nobody,NOTD & Catello,41,electro/dance
Pressure,Martin Garrix Featuring Tove Lo,42,electro/dance
El Incomprendido,"Farruko, Victor Cardenas & DJ Adoni",43,electro/dance
Too Much,Marshmello & Imanbek Featuring Usher,44,electro/dance
Tick Tock,Clean Bandit & Mabel Featuring 24kGoldn,45,electro/dance
Going Dumb,"Alesso, CORSAK & Stray Kids",46,electro/dance
More Than A Woman,Bee Gees,47,electro/dance
Safe With Me,Gryffin & Audrey Mika,48,electro/dance
Love Me Now,Kygo Featuring Zoe Wees,49,electro/dance
Hearts On Fire,"ILLENIUM, Dabin & Lights",50,electro/dance
Stronger,Sam Feldt Featuring Kesha,51,electro/dance
Sweet Dreams,Alan Walker & Imanbek,52,electro/dance
Fire For You,Cannons,53,electro/dance
Blame Myself,ILLENIUM & Tori Kelly,54,electro/dance
Floating Through Space,Sia X David Guetta,55,electro/dance
Opportunities (Let's Make Lots Of Money),Pet Shop Boys,56,electro/dance
Wasted Love,Ofenbach Featuring Lagique,57,electro/dance
Lean On Me,Cheat Codes & Tinashe,58,electro/dance
Turn Back Time,Diplo + Sonny Fodera,59,electro/dance
You For Me,Sigala. x Rita Ora,60,electro/dance
Lovefool,twocolors,61,electro/dance
Big,Rita Ora x David Guetta x Imanbek Featuring Gunna,62,electro/dance
Chain My Heart,Topic X Bebe Rexha,63,electro/dance
All About You,The Knocks Featuring Foster The People,64,electro/dance
Hear Me Say,Jonas Blue & LEON,65,electro/dance
I Feel Good,Pitbull Featuring Anthony Watts & DJWS,66,electro/dance
Leave A Little Love,Alesso & Armin van Buuren,67,electro/dance
Too Late,Cash Cash Featuring Wiz Khalifa & Lukas Graham,68,electro/dance
We Are The People,Martin Garrix Featuring Bono & The Edge,69,electro/dance
Look At The Sky,Porter Robinson,70,electro/dance
Run It,"DJ Snake, Rick Ross & Rich Brian",71,electro/dance
Inside Out,Zedd & Griff,72,electro/dance
Come Back Home,Petey Martin Featuring Lauren Daigle,73,electro/dance
Funny,Zedd & Jasmine Thompson,74,electro/dance
New Love,Silk City Featuring Ellie Goulding,75,electro/dance
Believe Me,Navos,76,electro/dance
Get Lucky,Daft Punk Featuring Pharrell Williams,77,electro/dance
Do It To It,Acraze Featuring Cherish,78,electro/dance
Let's Love,David Guetta & Sia,79,electro/dance
I Miss U,Jax Jones & Au/Ra,80,electro/dance
Memories 2021,David Guetta Featuring Kid Cudi,81,electro/dance
One More Time,Daft Punk,82,electro/dance
Shockwave,Marshmello,83,electro/dance
Stayin' Alive,Bee Gees,84,electro/dance
Seven Nation Army (The Glitch Mob Remix),The White Stripes,85,electro/dance
If You Really Love Me (How Will I Know),David Guetta x MistaJam x John Newman,86,electro/dance
Deep End,John Summit,87,electro/dance
In Heat.,Hentai Xander,88,electro/dance
Stupid Feelings,220 KID & LANY,89,electro/dance
Like Gold,Loud Luxury & Frank Walker Featuring Stephen Puth,90,electro/dance
Jerusalema,Master KG Featuring Burna Boy & Nomcebo Zikode,91,electro/dance
All We Got,Robin Schulz Featuring KIDDO,92,electro/dance
SG,"DJ Snake, Ozuna, Lisa & Megan Thee Stallion",93,electro/dance
Supersonic (My Existence),"Skrillex, Noisia, josh pan & Dylan Brady",94,electro/dance
Drive,Clean Bandit x Wes Nelson x Topic,95,electro/dance
Head Shoulders Knees & Toes,Ofenbach & Quarterhead Featuring Norma Jean Martine,96,electro/dance
Next To Me,RUFUS DU SOL,97,electro/dance
Don't Play,Anne-Marie x KSI x Digital Farm Animals,98,electro/dance
Alive,RUFUS DU SOL,99,electro/dance
Real Groove,Kylie Minogue X Dua Lipa,100,electro/dance
Cold Heart (PNAU Remix),Elton John & Dua Lipa,1,electro/dance
Break My Soul,Beyonce,2,electro/dance
Pepas,Farruko,3,electro/dance
The Motto,Tiesto & Ava Max,4,electro/dance
Numb,Marshmello & Khalid,5,electro/dance
Do It To It,Acraze Featuring Cherish,6,electro/dance
I'm Good (Blue),David Guetta & Bebe Rexha,7,electro/dance
Hold Me Closer,Elton John & Britney Spears,8,electro/dance
When I'm Gone,Alesso / Katy Perry,9,electro/dance
Moth To A Flame,Swedish House Mafia & The Weeknd,10,electro/dance
Massive,Drake,11,electro/dance
"Bzrp Music Sessions, Vol. 52",Bizarrap & Quevedo,12,electro/dance
El Incomprendido,"Farruko, Victor Cardenas & DJ Adoni",13,electro/dance
Where Are You Now,Lost Frequencies & Calum Scott,14,electro/dance
Falling Back,Drake,15,electro/dance
Don't You Worry,"Black Eyed Peas, Shakira + David Guetta",16,electro/dance
Texts Go Green,Drake,17,electro/dance
A Keeper,Drake,18,electro/dance
Calling My Name,Drake,19,electro/dance
Don't Forget My Love,Diplo & Miguel,20,electro/dance
Nazareno,Farruko,21,electro/dance
Currents,Drake,22,electro/dance
Flight's Booked,Drake,23,electro/dance
Murder In My Mind,Kordhell,24,electro/dance
Thique,Beyonce,25,electro/dance
Summer Renaissance,Beyonce,26,electro/dance
Tell It To My Heart,Meduza Featuring Hozier,27,electro/dance
Dancing Feet,Kygo Featuring DNCE,28,electro/dance
Pure/Honey,Beyonce,29,electro/dance
I Feel Good,Pitbull Featuring Anthony Watts & DJWS,30,electro/dance
SG,"DJ Snake, Ozuna, Lisa & Megan Thee Stallion",31,electro/dance
Escape,Kx5 Featuring Hayla,32,electro/dance
Frozen,Madonna vs. Sickick,33,electro/dance
Words,Alesso & Zara Larsson,34,electro/dance
Don't Be Shy,Tiesto & Karol G,35,electro/dance
Rave,Dxrk,36,electro/dance
In Da Getto,J Balvin & Skrillex,37,electro/dance
Love Brand New,Bob Moses,38,electro/dance
Ferrari,James Hype & Miggy Dela Rosa,39,electro/dance
Overdrive,Drake,40,electro/dance
Where Did You Go?,Jax Jones Featuring MNEK,41,electro/dance
